keyword,company,score
강원랜드,강원랜드,1
최흥집,강원랜드,0.3
권성동,강원랜드,0.3
게임빌,게임빌,1
레모나,경남제약,0.3
경남제약,경남제약,1
살충제,경농,0.3
경동나비엔,경동나비엔,1
고려아연,고려아연,1
디아지오,골프존,0.3
골프존,골프존,1
문화,골프존,0.3
광림,광림,1
미가엘,광림,0.3
광주신세계,광주신세계,1
국동,국동,1
국순당,국순당,1
금호산업,금호산업,1
금호타이어,금호타이어,1
타이어,금호타이어,0.3
산업은행,금호타이어,0.3
금호,금호타이어,0.3
기아자동차,기아자동차,1
IBK,기업은행,0.3
기업은행,기업은행,1
표승주,기업은행,0.3
도로공사,기업은행,0.3
김도진,기업은행,0.3
강권석,기업은행,0.3
깨끗한나라,깨끗한나라,1
여성환경연대,깨끗한나라,0.3
나노,나노,1
신준환,나무가,0.3
황하나,남양유업,0.3
남양유업,남양유업,1
이정인,남양유업,0.3
이낙연,남화토건,0.3
넥센,넥센,1
금민철,넥센,0.3
넥센타이어,넥센타이어,1
방준혁,넷마블,0.3
넷마블,넷마블,1
노랑풍선,노랑풍선,1
노바텍,노바텍,1
GC,녹십자,0.3
녹십자홀딩스,녹십자홀딩스,1
허일섭,녹십자홀딩스,0.3
농심,농심,1
다날,다날,1
대교,대교,1
이부용,대림비앤코,0.3
대림비앤코,대림비앤코,1
대림산업,대림산업,1
신격호,대림산업,0.3
롯데,대림산업,0.3
포스코,대림산업,0.5
대신증권,대신증권,1
대우건설,대우건설,1
현대중공업,대우조선해양,0.5
대우조선해양,대우조선해양,1
박원순,대우조선해양,0.3
대웅제약,대웅제약,1
대유,대유,1
대한항공,대한항공,1
조현아,대한항공,0.3
아시아나항공,대한항공,0.5
박재현,대한항공,0.3
박기원,대한항공,0.3
곽승석,대한항공,0.3
조양호,대한항공,0.3
조원태,대한항공,0.3
덕성,덕성,1
덕신하우징,덕신하우징,1
데코앤이,데코앤이,1
도화엔지니어링,도화엔지니어링,1
동방,동방,1
코스모화학,동부제철,0.5
동부제철,동부제철,1
동서,동서,1
강용주,동서,0.3
동성제약,동성제약,1
정로환,동성제약,0.3
동아쏘시오홀딩스,동아쏘시오홀딩스,1
동아지질,동아지질,1
동양,동양,1
간호학,동양,0.3
동양생명,동양생명,1
동원산업,동원산업,1
두산,두산,1
이용찬,두산,0.3
정진호,두산,0.3
김명우,두산,0.3
최장수,두산,0.3
두산중공업,두산건설,0.5
김명우,두산중공업,0.3
두산중공업,두산중공업,1
박정은,디딤,0.3
락앤락,락앤락,1
신동빈,롯데쇼핑,0.3
롯데,롯데쇼핑,0.3
롯데정보통신,롯데정보통신,1
롯데제과,롯데제과,1
롯데지주,롯데지주,1
이영일,롯데케미칼,0.3
롯데케미칼,롯데케미칼,1
롯데푸드,롯데푸드,1
매일유업,매일유업,1
우유,매일유업,0.3
수능,메가스터디,0.3
메카로,메카로,1
코스닥,메카로,0.3
모나미,모나미,1
모두투어,모두투어,1
모비스,모비스,1
현대차,모비스,0.3
기아차,모비스,0.3
미래에셋대우,미래에셋대우,1
KB,미래에셋대우,0.3
미래에셋벤처투자,미래에셋벤처투자,1
미코,미코,1
민앤지,민앤지,1
회계,민앤지,0.3
바이로메드,바이로메드,1
백산,백산,1
보령제약,보령제약,1
김은선,보령제약,0.3
비덴트,비덴트,1
비상교육,비상교육,1
비트컴퓨터,비트컴퓨터,1
비트,비트컴퓨터,0.3
빙그레,빙그레,1
삼성물산,삼성물산,1
이부진,삼성물산,0.3
삼성,삼성물산,0.3
계열사,삼성물산,0.3
제일모직,삼성물산,0.3
분식,삼성물산,0.3
회계,삼성물산,0.3
대표,삼성물산,0.3
홍콩,삼성물산,0.3
파라텍,삼성물산,0.5
코스닥,삼성물산,0.3
공정위,삼성물산,0.3
삼성바이오로직스,삼성바이오로직스,1
김용범,삼성바이오로직스,0.3
