token,positive
민주NNG(General Noun),-1
시위NNG(General Noun),-1
우산NNG(General Noun),-1
혁명NNG(General Noun),-1
지도자NNG(General Noun),-1
유죄NNG(General Noun),-1
선고NNG(General Noun),-1
올해NNG(General Noun),1
제약NNG(General Noun),1
바이오산업NNG(General Noun),1
육성NNG(General Noun),1
투입NNG(General Noun),1
완전NNG(General Noun),1
무제NNG(General Noun),1
꼬리표NNG(General Noun),1
뗐VV(Verb),1
용량NNG(General Noun),1
제한NNG(General Noun),1
없애VV(Verb),1
계명NNG(General Noun),1
대학교NNG(General Noun),1
동산NNG(General Noun),1
병원NNG(General Noun),1
인술NNG(General Noun),1
시대NNG(General Noun),1
연다VV(Verb),1
전기NNG(General Noun),1
안전NNG(General Noun),1
공사NNG(General Noun),1
실천NNG(General Noun),1
다짐NNG(General Noun),1
대회NNG(General Noun),1
개최NNG(General Noun),1
재생NNG(General Noun),1
에너지NNG(General Noun),1
기업NNG(General Noun),1
인터내셔널NNG(General Noun),1
입주NNG(General Noun),1
계약NNG(General Noun),1
은행NNG(General Noun),1
나라NNG(General Noun),1
사랑NNG(General Noun),1
캠페인NNG(General Noun),1
동영상NNG(General Noun),1
조NNG(General Noun),1
회수NNG(General Noun),1
돌파NNG(General Noun),1
은행NNG(General Noun),1
통장NNG(General Noun),1
체크카드NNG(General Noun),1
발급NNG(General Noun),1
환승NNG(General Noun),1
센터NNG(General Noun),1
타당XR(Root),1
용역NNG(General Noun),1
착수NNG(General Noun),1
무역NNG(General Noun),1
공사NNG(General Noun),1
화장품NNG(General Noun),1
발전NNG(General Noun),1
협력NNG(General Noun),1
약속NNG(General Noun),1
특산NNG(General Noun),1
고급NNG(General Noun),1
어종NNG(General Noun),1
붉바리NNG(General Noun),1
완전NNG(General Noun),1
양식NNG(General Noun),1
성공NNG(General Noun),1
고용NNG(General Noun),-1
최악NNG(General Noun),-1
일자리NNG(General Noun),-1
늘린VV(Verb),-1
국내외NNG(General Noun),-1
변수NNG(General Noun),-1
불안NNG(General Noun),-1
환율NNG(General Noun),-1
추경NNG(General Noun),-1
투입NNG(General Noun),-1
고용NNG(General Noun),-1
위기NNG(General Noun),-1
지역NNG(General Noun),-1
탈출NNG(General Noun),-1
해VV(Verb),-1
일원NNG(General Noun),1
도시NNG(General Noun),1
재생NNG(General Noun),1
뉴딜NNG(General Noun),1
사업NNG(General Noun),1
선정NNG(General Noun),1
생활NNG(General Noun),1
환경NNG(General Noun),1
개선NNG(General Noun),1
정부NNG(General Noun),1
제약NNG(General Noun),1
바이오산업NNG(General Noun),1
육성NNG(General Noun),1
올해NNG(General Noun),1
투입NNG(General Noun),1
산불NNG(General Noun),-1
사태NNG(General Noun),-1
겪VV(Verb),-1
농촌NNG(General Noun),-1
전력NNG(General Noun),-1
시설NNG(General Noun),-1
교체NNG(General Noun),-1
줄NNG(General Noun),-1
광화문NNG(General Noun),1
연결NNG(General Noun),1
지하NNG(General Noun),1
광장NNG(General Noun),1
만들VV(Verb),1
케이NNG(General Noun),-1
뱅크NNG(General Noun),-1
직장NNG(General Noun),-1
대출NNG(General Noun),-1
판매NNG(General Noun),-1
중단NNG(General Noun),-1
먹통NNG(General Noun),-1
통사NNG(General Noun),-1
울상NNG(General Noun),-1
정부NNG(General Noun),-1
힘NNG(General Noun),-1
부품NNG(General Noun),-1
株NNG(General Noun),-1
하루NNG(General Noun),-1
기본NNG(General Noun),-1
짓밟VV(Verb),-1
털VV(Verb),-1
검찰NNG(General Noun),-1
부정NNG(General Noun),-1
채용NNG(General Noun),-1
본사NNG(General Noun),-1
의원NNG(General Noun),-1
소환NNG(General Noun),-1
조사NNG(General Noun),-1
여부NNG(General Noun),-1
검토NNG(General Noun),-1
혁신NNG(General Noun),1
제약NNG(General Noun),1
기업NNG(General Noun),1
맞춤NNG(General Noun),1
지원NNG(General Noun),1
활성NNG(General Noun),1
기대NNG(General Noun),1
연금NNG(General Noun),-1
저축NNG(General Noun),-1
계약NNG(General Noun),-1
신규NNG(General Noun),-1
추월NNG(General Noun),-1
고교NNG(General Noun),-1
무상NNG(General Noun),-1
교육NNG(General Noun),-1
연VV(Verb),-1
드VV(Verb),-1
대책NNG(General Noun),-1
앞바다NNG(General Noun),-1
선박NNG(General Noun),-1
좌초NNG(General Noun),-1
해경NNG(General Noun),-1
안전NNG(General Noun),-1
조치NNG(General Noun),-1
공장NNG(General Noun),-1
멈출VV(Verb),-1
기업NNG(General Noun),-1
산안NNG(General Noun),-1
法NNG(General Noun),-1
패닉NNG(General Noun),-1
우산NNG(General Noun),-1
혁명NNG(General Noun),-1
주도NNG(General Noun),-1
유죄NNG(General Noun),-1
선고NNG(General Noun),-1
일국NNG(General Noun),-1
양제NNG(General Noun),-1
흔들VV(Verb),-1
우려NNG(General Noun),-1
케이NNG(General Noun),-1
뱅크NNG(General Noun),-1
증자NNG(General Noun),-1
무기NNG(General Noun),-1
연기NNG(General Noun),-1
대출NNG(General Noun),-1
상품NNG(General Noun),-1
판매NNG(General Noun),-1
일시NNG(General Noun),-1
중단NNG(General Noun),-1
文NNG(General Noun),-1
대통령NNG(General Noun),-1
李NNG(General Noun),-1
총리NNG(General Noun),-1
산불NNG(General Noun),-1
재난NNG(General Noun),-1
방송NNG(General Noun),-1
목소리NNG(General Noun),-1
질타NNG(General Noun),-1
신용NNG(General Noun),1
보증NNG(General Noun),1
재단NNG(General Noun),1
상공NNG(General Noun),1
동행NNG(General Noun),1
프로젝트NNG(General Noun),1
지원NNG(General Noun),1
모집NNG(General Noun),1
나VV(Verb),1
안락사NNG(General Noun),-1
논란NNG(General Noun),-1
대표NNG(General Noun),-1
플NNG(General Noun),-1
추가NNG(General Noun),-1
고소NNG(General Noun),-1
넘VV(Verb),-1
정부NNG(General Noun),1
방위산업NNG(General Noun),1
협력NNG(General Noun),1
확대NNG(General Noun),1
합의NNG(General Noun),1
잃어버린VV(Verb),-1
피의자NNG(General Noun),-1
보내VV(Verb),-1
얼빠진VV(Verb),-1
경찰NNG(General Noun),-1
완전NNG(General Noun),1
무제NNG(General Noun),1
꼬리표NNG(General Noun),1
뗐VV(Verb),1
용량NNG(General Noun),1
제한NNG(General Noun),1
없애VV(Verb),1
계명NNG(General Noun),1
대학교NNG(General Noun),1
동산NNG(General Noun),1
병원NNG(General Noun),1
인술NNG(General Noun),1
시대NNG(General Noun),1
연다VV(Verb),1
투자NNG(General Noun),1
자문NNG(General Noun),1
증권NNG(General Noun),1
일임NNG(General Noun),1
업무NNG(General Noun),1
위NNG(General Noun),1
수탁NNG(General Noun),1
계약NNG(General Noun),1
체결NNG(General Noun),1
완료NNG(General Noun),1
정부NNG(General Noun),-1
표NNG(General Noun),-1
청년NNG(General Noun),-1
국민NNG(General Noun),-1
연금NNG(General Noun),-1
제동NNG(General Noun),-1
걸VV(Verb),-1
뉴스NNG(General Noun),-1
대학생NNG(General Noun),-1
울린VV(Verb),-1
원룸NNG(General Noun),-1
사기NNG(General Noun),-1
최대NNG(General Noun),-1
피해NNG(General Noun),-1
추정NNG(General Noun),-1
여객기NNG(General Noun),-1
바퀴NNG(General Noun),-1
파손NNG(General Noun),-1
활주로NNG(General Noun),-1
이물질NNG(General Noun),-1
유력NNG(General Noun),-1
원인NNG(General Noun),-1
돈NNG(General Noun),-1
대책NNG(General Noun),-1
없VA(Adjective),-1
교육NNG(General Noun),-1
기업NNG(General Noun),1
포커스NNG(General Noun),1
트럭NNG(General Noun),1
버스NNG(General Noun),1
타이어NNG(General Noun),1
무상NNG(General Noun),1
점검NNG(General Noun),1
추경NNG(General Noun),-1
투입NNG(General Noun),-1
고용NNG(General Noun),-1
위기NNG(General Noun),-1
지역NNG(General Noun),-1
탈출NNG(General Noun),-1
해VV(Verb),-1
일원NNG(General Noun),1
도시NNG(General Noun),1
재생NNG(General Noun),1
뉴딜NNG(General Noun),1
사업NNG(General Noun),1
선정NNG(General Noun),1
생활NNG(General Noun),1
환경NNG(General Noun),1
개선NNG(General Noun),1
문화NNG(General Noun),1
가족NNG(General Noun),1
의료NNG(General Noun),1
지원NNG(General Noun),1
협력NNG(General Noun),1
마이스터NNG(General Noun),1
유치NNG(General Noun),1
나선다VV(Verb),1
대NNG(General Noun),1
일NNG(General Noun),1
학습NNG(General Noun),1
병행NNG(General Noun),1
우수NNG(General Noun),1
대학NNG(General Noun),1
선정NNG(General Noun),1
팀원NNG(General Noun),-1
초과NNG(General Noun),-1
근무NNG(General Noun),-1
강요NNG(General Noun),-1
공무원NNG(General Noun),-1
직권NNG(General Noun),-1
남용NNG(General Noun),-1
해임NNG(General Noun),-1
정당NNG(General Noun),-1
강요NNG(General Noun),-1
상사NNG(General Noun),-1
욕NNG(General Noun),-1
해임NNG(General Noun),-1
정당NNG(General Noun),-1
경찰NNG(General Noun),-1
할리NNG(General Noun),-1
온라인NNG(General Noun),-1
마약NNG(General Noun),-1
광고NNG(General Noun),-1
단속NNG(General Noun),-1
적발NNG(General Noun),-1
표적NNG(General Noun),-1
수사NNG(General Noun),-1
포토NNG(General Noun),-1
막힌VV(Verb),-1
재건축NNG(General Noun),-1
분노NNG(General Noun),-1
주민NNG(General Noun),-1
관행NNG(General Noun),-1
성폭력NNG(General Noun),-1
카드NNG(General Noun),-1
무이자NNG(General Noun),-1
할부NNG(General Noun),-1
포인트NNG(General Noun),-1
적립NNG(General Noun),-1
혜택NNG(General Noun),-1
줄어든다VV(Verb),-1
대표NNG(General Noun),-1
플NNG(General Noun),-1
추가NNG(General Noun),-1
고소NNG(General Noun),-1
연금NNG(General Noun),-1
저축NNG(General Noun),-1
수령NNG(General Noun),-1
국민NNG(General Noun),-1
노후NNG(General Noun),-1
흔들린다VV(Verb),-1
구겨진VV(Verb),-1
태극기NNG(General Noun),-1
의전NNG(General Noun),-1
실수NNG(General Noun),-1
감사NNG(General Noun),-1
줄NNG(General Noun),-1
징계NNG(General Noun),-1
나오VV(Verb),-1
보건소NNG(General Noun),1
근로자NNG(General Noun),1
걷기NNG(General Noun),1
커뮤니티NNG(General Noun),1
운영NNG(General Noun),1
도시NNG(General Noun),-1
공원NNG(General Noun),-1
민관NNG(General Noun),-1
합의NNG(General Noun),-1
무시NNG(General Noun),-1
시장NNG(General Noun),-1
규탄NNG(General Noun),-1
어머니NNG(General Noun),-1
살해NNG(General Noun),-1
우울증NNG(General Noun),-1
긴VA(Adjective),-1
급체포NNG(General Noun),-1
극단NNG(General Noun),-1
선택NNG(General Noun),-1
이어진VV(Verb),-1
업무NNG(General Noun),-1
변경NNG(General Noun),-1
지시NNG(General Noun),-1
재해NNG(General Noun),-1
인정NNG(General Noun),-1
도시NNG(General Noun),1
재생NNG(General Noun),1
뉴딜NNG(General Noun),1
사업NNG(General Noun),1
발표NNG(General Noun),1
시NNG(General Noun),1
군NNG(General Noun),1
웃VV(Verb),1
울VV(Verb),1
길NNG(General Noun),1
위NNG(General Noun),1
인문학NNG(General Noun),1
사업NNG(General Noun),1
선정NNG(General Noun),1
돼지NNG(General Noun),-1
열병NNG(General Noun),-1
유입NNG(General Noun),-1
땐NNG(General Noun),-1
끝장NNG(General Noun),-1
방역NNG(General Noun),-1
비상벨NNG(General Noun),-1
울린VV(Verb),-1
정부NNG(General Noun),-1
코레NNG(General Noun),1
할인NNG(General Noun),1
자원NNG(General Noun),1
봉사자NNG(General Noun),1
무료NNG(General Noun),1
혜택NNG(General Noun),1
소액NNG(General Noun),1
주주NNG(General Noun),1
지원NNG(General Noun),1
나선VV(Verb),1
웨이NNG(General Noun),1
메모리NNG(General Noun),1
칩NNG(General Noun),1
비장NNG(General Noun),1
무기NNG(General Noun),1
네트워크NNG(General Noun),1
장비NNG(General Noun),1
치VV(Verb),1
나간VV(Verb),1
지주사NNG(General Noun),1
이치NNG(General Noun),1
씨NNG(General Noun),1
흡수NNG(General Noun),1
합병NNG(General Noun),1
결정NNG(General Noun),1
시대NNG(General Noun),1
열릴VV(Verb),1
공업NNG(General Noun),1
기업NNG(General Noun),1
반열NNG(General Noun),1
고교NNG(General Noun),-1
무상NNG(General Noun),-1
교육NNG(General Noun),-1
전면NNG(General Noun),-1
시행NNG(General Noun),-1
교육청NNG(General Noun),-1
절반NNG(General Noun),-1
부담NNG(General Noun),-1
재원NNG(General Noun),-1
조달NNG(General Noun),-1
우려NNG(General Noun),-1
개념NNG(General Noun),1
리튬NNG(General Noun),1
이온NNG(General Noun),1
배터리NNG(General Noun),1
폭발NNG(General Noun),1
위험NNG(General Noun),1
낮추VV(Verb),1
성능NNG(General Noun),1
높였VV(Verb),1
주NNG(General Noun),-1
근무NNG(General Noun),-1
확대NNG(General Noun),-1
중소기업NNG(General Noun),-1
대응NNG(General Noun),-1
힘들VA(Adjective),-1
단독NNG(General Noun),-1
사NNG(General Noun),-1
협상NNG(General Noun),-1
대표NNG(General Noun),-1
사의NNG(General Noun),-1
강수NNG(General Noun),-1
가시NNG(General Noun),-1
팟NNG(General Noun),-1
반값NNG(General Noun),-1
주VV(Verb),-1
핫NNG(General Noun),-1
딜NNG(General Noun),-1
이벤트NNG(General Noun),-1
사이트NNG(General Noun),-1
열리VV(Verb),-1
로그인NNG(General Noun),-1
돼VV(Verb),-1
영화NNG(General Noun),-1
경고NNG(General Noun),-1
생각NNG(General Noun),-1
사태NNG(General Noun),-1
구겨진VV(Verb),-1
태극기NNG(General Noun),-1
실수NNG(General Noun),-1
조사NNG(General Noun),-1
적정NNG(General Noun),-1
조치NNG(General Noun),-1
할VV(Verb),-1
공항NNG(General Noun),-1
증편NNG(General Noun),-1
반대NNG(General Noun),-1
소음NNG(General Noun),-1
주민NNG(General Noun),-1
큰VA(Adjective),-1
고통NNG(General Noun),-1
보훈NNG(General Noun),1
라이프NNG(General Noun),1
경영NNG(General Noun),1
투명NNG(General Noun),1
높여VV(Verb),1
안심NNG(General Noun),1
있VV(Verb),1
상조NNG(General Noun),1
서비스NNG(General Noun),1
주목NNG(General Noun),1
추등NNG(General Noun),-1
선박NNG(General Noun),-1
좌초NNG(General Noun),-1
인명NNG(General Noun),-1
피해NNG(General Noun),-1
해양NNG(General Noun),-1
오염NNG(General Noun),-1
없VA(Adjective),-1
어머니NNG(General Noun),-1
살해NNG(General Noun),-1
우울증NNG(General Noun),-1
긴VA(Adjective),-1
급체포NNG(General Noun),-1
글로벌NNG(General Noun),1
그린VV(Verb),1
본드NNG(General Noun),1
발행NNG(General Noun),1
성공NNG(General Noun),1
현재NNG(General Noun),-1
폴NNG(General Noun),-1
더블NNG(General Noun),-1
폰NNG(General Noun),-1
단점NNG(General Noun),-1
많VA(Adjective),-1
틈새NNG(General Noun),-1
제품NNG(General Noun),-1
머물VV(Verb),-1
국회의원NNG(General Noun),-1
지낸VV(Verb),-1
시장NNG(General Noun),-1
숨진VV(Verb),-1
발견NNG(General Noun),-1
국세청NNG(General Noun),1
이체NNG(General Noun),1
수수료NNG(General Noun),1
국세NNG(General Noun),1
계좌NNG(General Noun),1
은행NNG(General Noun),1
개설NNG(General Noun),1
인보NNG(General Noun),1
사NNG(General Noun),1
종양NNG(General Noun),1
유발NNG(General Noun),1
의혹NNG(General Noun),1
방사선NNG(General Noun),1
처리NNG(General Noun),1
